Kind,Name,CountLineCode,CountDeclClass,CountDeclFunction,CountLineCodeDecl,SumEssential,SumCyclomaticStrict,MaxEssential,MaxCyclomaticStrict,MaxNesting
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.isProtectedTarget",14,,,3,1,6,,,1
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.isShutdown",7,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.loadClass",8,,,1,3,3,,,1
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.newResource",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.newResource",4,,,1,1,1,,,0
Private Method,"org.eclipse.jetty.server.handler.ContextHandler.normalizeHostname",8,,,1,3,3,,,1
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.removeAttribute",5,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.removeVirtualHosts",31,,,3,3,7,,,3
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setAliases",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setAllowNullPathInfo",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setAttribute",5,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setAttributes",11,,,3,1,2,,,1
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setAvailable",8,,,1,1,4,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setBaseResource",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setClassLoader",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setCompactPath",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setConnectorNames",7,,,1,1,3,,,1
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setContextPath",12,,,2,1,9,,,2
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setDisplayName",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setErrorHandler",8,,,1,1,3,,,1
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setEventListeners",20,,,2,1,7,,,2
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setInitParameter",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setLogger",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setManagedAttribute",5,,,2,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setMaxFormContentSize",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setMaxFormKeys",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setMimeTypes",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setProtectedTargets",10,,,1,1,2,,,1
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setResourceBase",13,,,1,1,2,,,1
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setServer",15,,,2,1,6,,,2
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setShutdown",8,,,1,1,4,,,0
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setVirtualHosts",13,,,1,1,3,,,2
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.setWelcomeFiles",4,,,1,1,1,,,0
Protected Method,"org.eclipse.jetty.server.handler.ContextHandler.startContext",30,,,7,1,7,,,2
Public Method,"org.eclipse.jetty.server.handler.ContextHandler.toString",22,,,6,1,7,,,3
Package,"org.eclipse.jetty.servlet",1736,5,,430,95,259,17,38,7
Public Class,"org.eclipse.jetty.servlet.DefaultServlet",776,,,144,58,210,17,38,7
Public Method,"org.eclipse.jetty.servlet.DefaultServlet.destroy",6,,,1,1,2,,,1
Protected Method,"org.eclipse.jetty.servlet.DefaultServlet.doGet",90,,,15,6,30,,,4
Protected Method,"org.eclipse.jetty.servlet.DefaultServlet.doOptions",5,,,2,1,1,,,0
Protected Method,"org.eclipse.jetty.servlet.DefaultServlet.doPost",5,,,2,1,1,,,0
Protected Method,"org.eclipse.jetty.servlet.DefaultServlet.doTrace",4,,,1,1,1,,,0
Private Method,"org.eclipse.jetty.servlet.DefaultServlet.getInitBoolean",11,,,2,1,7,,,1
Private Method,"org.eclipse.jetty.servlet.DefaultServlet.getInitInt",9,,,2,1,4,,,1
Public Method,"org.eclipse.jetty.servlet.DefaultServlet.getInitParameter",7,,,2,1,2,,,1
Public Method,"org.eclipse.jetty.servlet.DefaultServlet.getResource",33,,,3,1,10,,,3
Private Method,"org.eclipse.jetty.servlet.DefaultServlet.getWelcomeFile",21,,,5,4,13,,,3
Private Method,"org.eclipse.jetty.servlet.DefaultServlet.hasDefinedRange",4,,,1,1,2,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServlet.init",124,,,12,1,35,,,3
Protected Method,"org.eclipse.jetty.servlet.DefaultServlet.initContextHandler",14,,,2,3,3,,,2
Protected Method,"org.eclipse.jetty.servlet.DefaultServlet.isGzippedContent",8,,,1,4,4,,,2
Protected Method,"org.eclipse.jetty.servlet.DefaultServlet.passConditionalHeaders",126,,,14,17,38,,,7
Protected Method,"org.eclipse.jetty.servlet.DefaultServlet.putHeaders",21,,,3,1,6,,,2
Protected Method,"org.eclipse.jetty.servlet.DefaultServlet.sendData",163,,,25,7,29,,,4
Anonymous Class,"org.eclipse.jetty.servlet.DefaultServlet.sendData.(Anon_1)",22,,,0,3,4,1,2,1
Public Method,"org.eclipse.jetty.servlet.DefaultServlet.sendData.(Anon_1).failed",9,,,0,1,2,,,1
Public Method,"org.eclipse.jetty.servlet.DefaultServlet.sendData.(Anon_1).succeeded",5,,,0,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServlet.sendData.(Anon_1).toString",4,,,0,1,1,,,0
Protected Method,"org.eclipse.jetty.servlet.DefaultServlet.sendDirectory",32,,,8,3,6,,,2
Protected Method,"org.eclipse.jetty.servlet.DefaultServlet.sendWelcome",57,,,9,3,16,,,4
Public Class,"org.eclipse.jetty.servlet.DefaultServletTest",873,,,199,28,39,1,4,3
Public Static Class,"org.eclipse.jetty.servlet.DefaultServletTest.OutputFilter",17,,,7,3,3,1,1,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.OutputFilter.destroy",3,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.OutputFilter.doFilter",5,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.OutputFilter.init",3,,,1,1,1,,,0
Public Static Class,"org.eclipse.jetty.servlet.DefaultServletTest.WriterFilter",17,,,7,3,3,1,1,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.WriterFilter.destroy",3,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.WriterFilter.doFilter",5,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.WriterFilter.init",3,,,1,1,1,,,0
Private Method,"org.eclipse.jetty.servlet.DefaultServletTest.assertResponseContains",5,,,1,1,1,,,0
Private Method,"org.eclipse.jetty.servlet.DefaultServletTest.assertResponseNotContains",4,,,1,1,1,,,0
Private Method,"org.eclipse.jetty.servlet.DefaultServletTest.createFile",14,,,2,1,1,,,1
Private Method,"org.eclipse.jetty.servlet.DefaultServletTest.deleteFile",20,,,5,1,4,,,3
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.destroy",5,,,1,1,1,,,0
Private Method,"org.eclipse.jetty.servlet.DefaultServletTest.getHeaderValue",8,,,3,1,2,,,1
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.init",12,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testCachedGzip",58,,,10,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testDirectFromResourceHttpContent",28,,,8,1,2,,,1
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testFiltered",34,,,6,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testGzip",63,,,10,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testIfETag",36,,,7,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testIfETagLarge",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testIfETagSmall",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testIfModified",30,,,7,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedLarge",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedSmall",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testListingContextBreakout",68,,,9,1,3,,,1
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testListingProperUrlEncoding",25,,,6,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testListingWithSession",22,,,6,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testListingXSS",24,,,6,1,2,,,1
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testRangeRequests",122,,,11,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testSymLinks",54,,,11,1,2,,,1
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testWelcome",36,,,10,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeDirWithQuestion",20,,,6,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeExactServlet",35,,,8,1,2,,,1
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeRedirect",36,,,10,1,1,,,0
Public Method,"org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeServlet",35,,,9,1,2,,,1
Package,"org.eclipse.jetty.util",0,0,,0,0,0,0,0,0
Package,"org.eclipse.jetty.util.resource",378,1,,103,50,72,10,11,4
Public Class,"org.eclipse.jetty.util.resource.PathResource",352,,,77,50,72,10,11,4
Public Constructor,"org.eclipse.jetty.util.resource.PathResource.PathResource",4,,,1,1,1,,,0
Public Constructor,"org.eclipse.jetty.util.resource.PathResource.PathResource",7,,,1,1,1,,,0
Private Constructor,"org.eclipse.jetty.util.resource.PathResource.PathResource",8,,,1,1,3,,,1
Public Constructor,"org.eclipse.jetty.util.resource.PathResource.PathResource",32,,,2,1,6,,,1
Public Constructor,"org.eclipse.jetty.util.resource.PathResource.PathResource",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.addPath",9,,,2,1,4,,,1
Private Method,"org.eclipse.jetty.util.resource.PathResource.assertValidPath",9,,,3,1,2,,,1
Private Method,"org.eclipse.jetty.util.resource.PathResource.checkAliasPath",50,,,5,10,11,,,4
Public Method,"org.eclipse.jetty.util.resource.PathResource.close",3,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.copyTo",11,,,1,1,2,,,1
Public Method,"org.eclipse.jetty.util.resource.PathResource.delete",12,,,1,1,2,,,1
Public Method,"org.eclipse.jetty.util.resource.PathResource.equals",28,,,2,7,7,,,2
Public Method,"org.eclipse.jetty.util.resource.PathResource.exists",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.getAlias",4,,,1,1,2,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.getAliasPath",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.getFile",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.getInputStream",6,,,1,1,2,,,1
Public Method,"org.eclipse.jetty.util.resource.PathResource.getName",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.getPath",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.getReadableByteChannel",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.getURI",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.getURL",11,,,1,1,2,,,1
Public Method,"org.eclipse.jetty.util.resource.PathResource.hashCode",7,,,3,1,2,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.isAlias",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.isContainedIn",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.isDirectory",4,,,1,1,1,,,0
Public Method,"org.eclipse.jetty.util.resource.PathResource.lastModified",13,,,2,1,2,,,1
Public Method,"org.eclipse.jetty.util.resource.PathResource.length",11,,,1,1,2,,,1
Public Method,"org.eclipse.jetty.util.resource.PathResource.list",27,,,4,3,5,,,3
Public Method,"org.eclipse.jetty.util.resource.PathResource.renameTo",21,,,3,3,3,,,2
Public Method,"org.eclipse.jetty.util.resource.PathResource.toString",4,,,1,1,1,,,0
Package,"org.jboss",0,0,,0,0,0,0,0,0
Package,"org.jboss.as",0,0,,0,0,0,0,0,0
Package,"org.jboss.as.repository",273,4,,61,41,65,4,6,5
Public Class,"org.jboss.as.repository.PathUtil",252,,,40,27,48,4,6,5
Public Static Method,"org.jboss.as.repository.PathUtil.copyRecursively",29,,,2,1,2,,,0
Anonymous Class,"org.jboss.as.repository.PathUtil.copyRecursively.(Anon_1)",20,,,0,4,4,1,1,0
Public Method,"org.jboss.as.repository.PathUtil.copyRecursively.(Anon_1).postVisitDirectory",3,,,0,1,1,,,0
Public Method,"org.jboss.as.repository.PathUtil.copyRecursively.(Anon_1).preVisitDirectory",4,,,0,1,1,,,0
Public Method,"org.jboss.as.repository.PathUtil.copyRecursively.(Anon_1).visitFile",4,,,0,1,1,,,0
Public Method,"org.jboss.as.repository.PathUtil.copyRecursively.(Anon_1).visitFileFailed",4,,,0,1,1,,,0
Public Static Method,"org.jboss.as.repository.PathUtil.createTempDirectory",7,,,1,1,2,,,1
Public Static Method,"org.jboss.as.repository.PathUtil.deleteRecursively",26,,,1,1,2,,,0
Anonymous Class,"org.jboss.as.repository.PathUtil.deleteRecursively.(Anon_2)",20,,,0,4,4,1,1,0
Public Method,"org.jboss.as.repository.PathUtil.deleteRecursively.(Anon_2).postVisitDirectory",4,,,0,1,1,,,0
Public Method,"org.jboss.as.repository.PathUtil.deleteRecursively.(Anon_2).preVisitDirectory",3,,,0,1,1,,,0
Public Method,"org.jboss.as.repository.PathUtil.deleteRecursively.(Anon_2).visitFile",4,,,0,1,1,,,0
Public Method,"org.jboss.as.repository.PathUtil.deleteRecursively.(Anon_2).visitFileFailed",4,,,0,1,1,,,0
Public Static Method,"org.jboss.as.repository.PathUtil.deleteSilentlyRecursively",9,,,1,1,3,,,2
Private Static Method,"org.jboss.as.repository.PathUtil.getFile",10,,,2,3,3,,,2
Public Static Method,"org.jboss.as.repository.PathUtil.getFileExtension",8,,,3,1,2,,,1
Public Static Method,"org.jboss.as.repository.PathUtil.isArchive",10,,,1,3,4,,,2
Public Static Method,"org.jboss.as.repository.PathUtil.isArchive",10,,,1,3,3,,,2
Private Static Method,"org.jboss.as.repository.PathUtil.isFile",3,,,1,1,2,,,0
Public Static Method,"org.jboss.as.repository.PathUtil.listFiles",52,,,6,4,4,,,2
Anonymous Class,"org.jboss.as.repository.PathUtil.listFiles.(Anon_3)",32,,,1,6,9,1,3,2
Private Method,"org.jboss.as.repository.PathUtil.listFiles.(Anon_3).formatDirectoryPath",3,,,0,1,1,,,0
Private Method,"org.jboss.as.repository.PathUtil.listFiles.(Anon_3).formatPath",3,,,0,1,1,,,0
Public Method,"org.jboss.as.repository.PathUtil.listFiles.(Anon_3).postVisitDirectory",9,,,1,1,3,,,2
Public Method,"org.jboss.as.repository.PathUtil.listFiles.(Anon_3).preVisitDirectory",3,,,0,1,1,,,0
Public Method,"org.jboss.as.repository.PathUtil.listFiles.(Anon_3).visitFile",6,,,0,1,2,,,1
Public Method,"org.jboss.as.repository.PathUtil.listFiles.(Anon_3).visitFileFailed",3,,,0,1,1,,,0
Private Static Method,"org.jboss.as.repository.PathUtil.listZipContent",23,,,6,1,5,,,5
Public Static Method,"org.jboss.as.repository.PathUtil.readFile",15,,,4,3,3,,,2
Private Static Method,"org.jboss.as.repository.PathUtil.removeSuperflousSlashes",6,,,1,1,2,,,1
Public Static Method,"org.jboss.as.repository.PathUtil.resolveSecurely",13,,,3,1,4,,,1
Public Static Method,"org.jboss.as.repository.PathUtil.unzip",5,,,1,1,1,,,1
Private Static Method,"org.jboss.as.repository.PathUtil.unzip",24,,,5,1,6,,,3
Package,"org.jvnet",0,0,,0,0,0,0,0,0
Package,"org.jvnet.libpam",82,2,,31,7,14,1,4,2
Public Class,"org.jvnet.libpam.PAM",71,,,20,6,10,1,3,2
Public Constructor,"org.jvnet.libpam.PAM.PAM",24,,,5,1,1,,,0
Anonymous Class,"org.jvnet.libpam.PAM.PAM.(Anon_1)",18,,,3,1,4,1,4,2
Public Method,"org.jvnet.libpam.PAM.PAM.(Anon_1).callback",17,,,3,1,4,,,2
Public Method,"org.jvnet.libpam.PAM.authenticate",17,,,4,1,2,,,2
Private Method,"org.jvnet.libpam.PAM.check",9,,,1,1,3,,,2
Public Method,"org.jvnet.libpam.PAM.dispose",6,,,1,1,2,,,1
Protected Method,"org.jvnet.libpam.PAM.finalize",4,,,1,1,1,,,0
Public Method,"org.jvnet.libpam.PAM.getGroupsOfUser",3,,,1,1,1,,,0
Package,"org.primeframework",0,0,,0,0,0,0,0,0
Package,"org.primeframework.jwt",164,2,,76,26,44,3,8,2
Public Class,"org.primeframework.jwt.JWTDecoder",90,,,21,12,30,3,8,2
Private Method,"org.primeframework.jwt.JWTDecoder.base64Decode",7,,,1,1,2,,,1
Public Method,"org.primeframework.jwt.JWTDecoder.decode",20,,,4,3,6,,,2
Public Method,"org.primeframework.jwt.JWTDecoder.decode",3,,,1,2,2,,,0
Public Method,"org.primeframework.jwt.JWTDecoder.decode",22,,,5,3,6,,,2
Private Method,"org.primeframework.jwt.JWTDecoder.decode",22,,,5,1,8,,,1
Lambda Method,"org.primeframework.jwt.JWTDecoder.decode.(lambda_expr_1)",1,,,0,1,1,,,0
Public Static Method,"org.primeframework.jwt.JWTDecoder.getInstance",6,,,1,1,2,,,1
Private Method,"org.primeframework.jwt.JWTDecoder.getParts",7,,,2,1,4,,,1
Public Class,"org.primeframework.jwt.VulnerabilityTest",44,,,25,14,14,1,1,0
Public Method,"org.primeframework.jwt.VulnerabilityTest.test_SignedWithoutSignature",10,,,5,3,3,,,0
Lambda Method,"org.primeframework.jwt.VulnerabilityTest.test_SignedWithoutSignature.(lambda_expr_1)",1,,,0,1,1,,,0
Lambda Method,"org.primeframework.jwt.VulnerabilityTest.test_SignedWithoutSignature.(lambda_expr_2)",1,,,0,1,1,,,0
Public Method,"org.primeframework.jwt.VulnerabilityTest.test_encodedJwtWithSignatureRemoved",7,,,4,2,2,,,0
Lambda Method,"org.primeframework.jwt.VulnerabilityTest.test_encodedJwtWithSignatureRemoved.(lambda_expr_1)",2,,,0,1,1,,,0
Public Method,"org.primeframework.jwt.VulnerabilityTest.test_noVerification",6,,,3,2,2,,,0
Lambda Method,"org.primeframework.jwt.VulnerabilityTest.test_noVerification.(lambda_expr_1)",2,,,0,1,1,,,0
Public Method,"org.primeframework.jwt.VulnerabilityTest.test_vulnerability_HMAC_forgery",15,,,8,7,7,,,0
Lambda Method,"org.primeframework.jwt.VulnerabilityTest.test_vulnerability_HMAC_forgery.(lambda_expr_1)",1,,,1,1,1,,,0
Lambda Method,"org.primeframework.jwt.VulnerabilityTest.test_vulnerability_HMAC_forgery.(lambda_expr_2)",1,,,0,1,1,,,0
Lambda Method,"org.primeframework.jwt.VulnerabilityTest.test_vulnerability_HMAC_forgery.(lambda_expr_3)",1,,,0,1,1,,,0
Lambda Method,"org.primeframework.jwt.VulnerabilityTest.test_vulnerability_HMAC_forgery.(lambda_expr_4)",1,,,1,1,1,,,0
Lambda Method,"org.primeframework.jwt.VulnerabilityTest.test_vulnerability_HMAC_forgery.(lambda_expr_5)",1,,,0,1,1,,,0
Lambda Method,"org.primeframework.jwt.VulnerabilityTest.test_vulnerability_HMAC_forgery.(lambda_expr_6)",1,,,0,1,1,,,0
Package,"org.restlet",0,0,,0,0,0,0,0,0
Package,"org.restlet.ext",0,0,,0,0,0,0,0,0
Package,"org.restlet.ext.xml",387,1,,124,51,92,3,15,2
Public Abstract Class,"org.restlet.ext.xml.XmlRepresentation",362,,,99,51,92,3,15,2
Public Constructor,"org.restlet.ext.xml.XmlRepresentation.XmlRepresentation",3,,,1,1,1,,,0
Public Constructor,"org.restlet.ext.xml.XmlRepresentation.XmlRepresentation",14,,,1,1,1,,,0
Private Static Method,"org.restlet.ext.xml.XmlRepresentation.appendTextContent",44,,,2,1,15,,,2
Public Method,"org.restlet.ext.xml.XmlRepresentation.getBoolean",4,,,1,1,1,,,0
Protected Method,"org.restlet.ext.xml.XmlRepresentation.getDocument",3,,,1,1,1,,,0
Protected Method,"org.restlet.ext.xml.XmlRepresentation.getDocumentBuilder",29,,,4,1,4,,,2
Public Method,"org.restlet.ext.xml.XmlRepresentation.getDomSource",17,,,3,1,4,,,2
Public Method,"org.restlet.ext.xml.XmlRepresentation.getEntityResolver",3,,,1,1,1,,,0
Public Method,"org.restlet.ext.xml.XmlRepresentation.getErrorHandler",3,,,1,1,1,,,0
Public Abstract Method,"org.restlet.ext.xml.XmlRepresentation.getInputSource",1,,,1,0,0,,,0
Public Method,"org.restlet.ext.xml.XmlRepresentation.getNamespaceURI",3,,,1,1,2,,,0
Public Method,"org.restlet.ext.xml.XmlRepresentation.getNamespaces",6,,,1,1,2,,,1
Public Method,"org.restlet.ext.xml.XmlRepresentation.getNode",4,,,1,1,1,,,0
Public Method,"org.restlet.ext.xml.XmlRepresentation.getNodes",5,,,3,1,2,,,0
Public Method,"org.restlet.ext.xml.XmlRepresentation.getNumber",4,,,1,1,1,,,0
Public Method,"org.restlet.ext.xml.XmlRepresentation.getPrefix",13,,,4,1,4,,,2
Public Method,"org.restlet.ext.xml.XmlRepresentation.getPrefixes",11,,,3,1,3,,,2
Public Static Method,"org.restlet.ext.xml.XmlRepresentation.getSaxSource",13,,,3,1,3,,,2
Public Method,"org.restlet.ext.xml.XmlRepresentation.getSaxSource",3,,,1,1,1,,,0
Private Static Method,"org.restlet.ext.xml.XmlRepresentation.getSchema",12,,,5,1,2,,,1
